00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
10:DC:B6:A0:00:00/28	Pickerin	Pickering Interfaces Ltd
10:DC:B6:B0:00:00/28	EyeballF	Eyeball Fintech Company
10:DC:B6:C0:00:00/28	BBPOSInt	BBPOS International Limited
10:DC:B6:D0:00:00/28	LeoLabs
10:DC:B6:E0:00:00/28	Shenzhen	Shenzhen Sunwoda intelligent hardware Co.,Ltd
10:DD:B1	Apple	Apple, Inc.
10:DD:F4	MaxwayEl	Maxway Electronics CO.,LTD
10:DE:E4	automati	automationNEXT GmbH
10:DF:8B	Shenzhen	Shenzhen CareDear Communication Technology Co.,Ltd
10:DF:FC	Siemens	Siemens AG
10:E1:77	ARRISGro	ARRIS Group, Inc.
10:E2:D5	QiHardwa	Qi Hardware Inc.
10:E3:C7	SeohwaTe	Seohwa Telecom
10:E4:AF	Apr	Apr, Llc
10:E4:C2	SamsungE	Samsung Electronics Co.,Ltd
10:E6:8F	Kwangsun	Kwangsung Electronics Korea Co.,Ltd.
10:E6:AE	SourceTe	Source Technologies, LLC
10:E7:7A	STMicrol	STMicrolectronics International NV
10:E7:C6	HewlettP	Hewlett Packard
10:E8:40	ZoweeTec	Zowee Technology(Heyuan) Co., Ltd.
10:E8:78	Nokia
10:E8:A7	WistronN	Wistron Neweb Corporation
10:E8:EE	PhaseSpa	PhaseSpace
10:E9:53	HuaweiDe	Huawei Device Co., Ltd.
10:EA:59	CiscoSPV	Cisco SPVTG
10:EC:81	SamsungE	Samsung Electronics Co.,Ltd
10:EE:D9	CanogaPe	Canoga Perkins Corporation
10:F0:05	IntelCor	Intel Corporate
10:F0:68	RuckusWi	Ruckus Wireless
10:F1:63	Tnk	Tnk Co.,Ltd
10:F1:F2	LGElectr	LG Electronics (Mobile Communications)
10:F3:11	Cisco	Cisco Systems, Inc
10:F3:DB	Gridco	Gridco Systems, Inc.
10:F4:9A	T3Innova	T3 Innovation
10:F6:05	RealmeCh	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
10:F6:0A	IntelCor	Intel Corporate
10:F6:81	vivoMobi	vivo Mobile Communication Co., Ltd.
10:F9:20	Cisco	Cisco Systems, Inc
10:F9:6F	LGElectr	LG Electronics (Mobile Communications)
10:F9:EB	Industri	Industria Fueguina de Relojería Electrónica s.a.
10:F9:EE	Nokia	Nokia Corporation
10:FA:CE	Reacheng	Reacheng Communication Technology Co.,Ltd
10:FB:F0	KangShen	KangSheng LTD.
10:FC:33	HuaweiDe	Huawei Device Co., Ltd.
10:FC:54	ShanyEle	Shany Electronic Co., Ltd.
10:FC:B6	mirusyst	mirusystems CO.,LTD
10:FE:ED	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
11:00:AA	Private
11:11:11	Private
14:00:20	LongSung	LongSung Technology (Shanghai) Co.,Ltd.
14:00:7D	zte	zte corporation
14:00:E9	MitelNet	Mitel Networks Corporation
14:01:52	SamsungE	Samsung Electronics Co.,Ltd
14:01:9C	Ubyon	Ubyon Inc.
14:02:EC	HewlettP	Hewlett Packard Enterprise
14:04:67	SNKTechn	SNK Technologies Co.,Ltd.
14:07:08	CpPlus	Cp Plus Gmbh & Co. Kg
14:07:E0	Abrantix	Abrantix AG
14:09:B4	zte	zte corporation
14:09:DC	HuaweiTe	Huawei Technologies Co.,Ltd
14:0A:29	Tiinlab	Tiinlab Corporation
14:0A:C5	AmazonTe	Amazon Technologies Inc.
14:0C:5B	PLNetwor	PLNetworks
14:0C:76	FreeboxS	Freebox Sas
14:0D:4F	Flextron	Flextronics International
14:0F:42	Nokia
14:10:9F	Apple	Apple, Inc.
14:11:14	TecnoMob	Tecno Mobile Limited
14:11:5D	Skyworth	Skyworth Digital Technology(Shenzhen) Co.,Ltd
14:13:0B	GarminIn	Garmin International
14:13:30	Anakreon	Anakreon UK LLP
14:13:33	AzureWav	AzureWave Technology Inc.
14:13:46	Skyworth	Skyworth Digital Technology(Shenzhen) Co.,Ltd
14:13:57	ATPElect	ATP Electronics, Inc.
14:13:FB	HuaweiTe	Huawei Technologies Co.,Ltd
14:14:4B	RuijieNe	Ruijie Networks Co.,LTD
14:14:59	Vodafone	Vodafone Italia S.p.A.
14:14:E6	NingboSa	Ningbo Sanhe Digital Co.,Ltd
14:15:7C	TokyoCos	Tokyo Cosmos Electric Co.,Ltd.
14:16:9D	Cisco	Cisco Systems, Inc
14:16:9E	Wingtech	Wingtech Group (HongKong）Limited
14:17:2A	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
14:18:77	Dell	Dell Inc.
14:18:C3	IntelCor	Intel Corporate
14:19:73	BeijingY	Beijing Yunyi Times Technology Co.,Ltd
14:1A:51	Treetech	Treetech Sistemas Digitais
14:1A:A3	Motorola	Motorola Mobility LLC, a Lenovo Company
14:1B:30	Shenzhen	Shenzhen Yipingfang Network Technology Co., Ltd.
14:1B:BD	Volex	Volex Inc.
14:1B:F0	Intellim	Intellimedia Systems Ltd
14:1F:78	SamsungE	Samsung Electronics Co.,Ltd
14:1F:BA	IEEERegi	IEEE Registration Authority
14:1F:BA:00:00:00/28	Shenzhen	Shenzhen Mining Technology Co.,Ltd.
14:1F:BA:10:00:00/28	GloQuad
14:1F:BA:20:00:00/28	Deutsche	Deutsche Energieversorgung GmbH
14:1F:BA:30:00:00/28	Private
14:1F:BA:40:00:00/28	Byzero
14:1F:BA:50:00:00/28	Inttelix	Inttelix Brasil Tecnologia e Sistemas Ltda
14:1F:BA:60:00:00/28	ThalesCo	Thales Communications & Security SAS
14:1F:BA:70:00:00/28	Wisnetwo	Wisnetworks Technologies Co., Ltd.
14:1F:BA:80:00:00/28	Shenzhen	Shenzhen CATIC Information Technology Industry Co.,Ltd
14:1F:BA:90:00:00/28	BlackMot	Black Moth Technologies
14:1F:BA:A0:00:00/28	Winsonic	Winsonic Electronics Co., Ltd.
14:1F:BA:B0:00:00/28	NewingsC	Newings Communication CO., LTD.
14:1F:BA:C0:00:00/28	SwissEle	Swiss Electronic (Shenzhen) Co., Ltd
14:1F:BA:D0:00:00/28	AJISDALI	AJIS(DALIAN)co.,LTD
14:1F:BA:E0:00:00/28	POSSyste	POS Systema LLC
14:1F:BA:F0:00:00/28	Private
14:20:5E	Apple	Apple, Inc.
14:21:03	Calix	Calix Inc.
14:22:33	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
14:22:3B	Google	Google, Inc.
14:22:DB	eero	eero inc.
14:23:0A	HuaweiTe	Huawei Technologies Co.,Ltd
14:23:D7	Eutronix	Eutronix Co., Ltd.
14:23:F2	Broadcom	Broadcom Limited
14:24:75	4DReplay	4DReplay, Inc
14:28:82	MidicomE	Midicom Electronics Co.Ltd
14:29:71	NemoaEle	Nemoa Electronics (Hk) Co. Ltd
14:2A:14	ShenZhen	ShenZhen Selenview Digital Technology Co.,Ltd
14:2B:D2	Armtel	Armtel Ltd.
14:2B:D6	Guangdon	Guangdong Appscomm Co.,Ltd
14:2C:78	GooWiWir	GooWi Wireless Technology Co., Limited
14:2D:27	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
14:2D:4D	Apple	Apple, Inc.
14:2D:79	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
14:2D:8B	IncipioT	Incipio Technologies, Inc
14:2D:F5	Amphitec	Amphitech
14:2E:5E	Sercomm	Sercomm Corporation.
14:2F:FD	LtSecuri	Lt Security Inc
14:30:04	HuaweiTe	Huawei Technologies Co.,Ltd
14:30:7A	Avermetr	Avermetrics
14:30:C6	Motorola	Motorola Mobility LLC, a Lenovo Company
14:32:D1	SamsungE	Samsung Electronics Co.,Ltd
14:33:65	TEMMobil	TEM Mobile Limited
14:35:8B	Mediabri	Mediabridge Products, LLC.
14:35:B3	FutureDe	Future Designs, Inc.
14:36:05	Nokia	Nokia Corporation
14:36:C6	LenovoMo	Lenovo Mobile Communication Technology Ltd.
14:37:19	PTPrakar	PT Prakarsa Visi Valutama
14:37:3B	PROCOM	PROCOM Systems
14:3A:EA	Dynapowe	Dynapower Company LLC
14:3B:42	RealfitS	Realfit(Shenzhen) Intelligent Technology Co., Ltd
14:3C:C3	HuaweiTe	Huawei Technologies Co.,Ltd
14:3D:F2	BeijingS	Beijing Shidai Hongyuan Network Communication Co.,Ltd
14:3E:60	Nokia
14:3E:BF	zte	zte corporation
14:3F:27	Noccela	Noccela Oy
14:3F:A6	SonyHome	Sony Home Entertainment&Sound Products Inc
14:3F:C3	SnapAV
14:41:46	Honeywel	Honeywell (China) Co., LTD
14:41:E2	MonacoEn	Monaco Enterprises, Inc.
14:42:FC	TexasIns	Texas Instruments
14:43:19	Creative	Creative&Link Technology Limited
14:44:4A	ApolloSe	Apollo Seiko Ltd.
14:44:8F	Edgecore	Edgecore Networks Corporation
14:46:58	HuaweiTe	Huawei Technologies Co.,Ltd
14:46:E4	Avistel
14:47:2D	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
14:48:02	YEOLRIM	THE YEOLRIM Co.,Ltd.
14:48:8B	Shenzhen	Shenzhen Doov Technology Co.,Ltd
14:49:20	HuaweiTe	Huawei Technologies Co.,Ltd
14:49:78	DigitalC	Digital Control Incorporated
14:49:BC	DrayTek	DrayTek Corp.
14:49:D4	XiaomiCo	Xiaomi Communications Co Ltd
14:49:E0	SamsungE	Samsung Electro-Mechanics(Thailand)
14:4C:1A	MaxCommu	Max Communication GmbH
14:4D:67	ZioncomE	Zioncom Electronics (Shenzhen) Ltd.
14:4E:2A	Ciena	Ciena Corporation
14:4E:34	RemoteSo	Remote Solution
14:4F:8A	IntelCor	Intel Corporate
14:4F:D7	IEEERegi	IEEE Registration Authority
14:4F:D7:00:00:00/28	Annapurn	Annapurna labs
14:4F:D7:10:00:00/28	ZehnderG	Zehnder Group AG
14:4F:D7:20:00:00/28	FedExSer	FedEx Services OTI
14:4F:D7:30:00:00/28	QingdaoW	Qingdao Wodatong Electronics Co., Ltd.
14:4F:D7:40:00:00/28	RedTechn	Red Technology Limited
14:4F:D7:50:00:00/28	FlsFinla	Fls Finland Oy
14:4F:D7:60:00:00/28	i-SENS	i-SENS, Inc.
14:4F:D7:70:00:00/28	Shenzhen	Shenzhen V-Streaming Technology Co., Ltd.
14:4F:D7:80:00:00/28	NPortNet	NPort Networks Inc.,
14:4F:D7:90:00:00/28	EmersonN	Emerson Network Power (India) Pvt. Ltd.
14:4F:D7:A0:00:00/28	Unirobot	Unirobot Corporation
14:4F:D7:B0:00:00/28	Arkus-ST	Arkus-ST Ltd
14:4F:D7:C0:00:00/28	D&SCable	D&S Cable Industries (HK) Limited
14:4F:D7:D0:00:00/28	Shanghai	Shanghai B&A Technology Co., Ltd
14:4F:D7:E0:00:00/28	EdanInst	Edan Instruments, Inc.
14:50:51	SHARP	SHARP Corporation
14:51:20	HuaweiDe	Huawei Device Co., Ltd.
14:51:7E	NewH3CTe	New H3C Technologies Co., Ltd
14:52:90	KNSGroup	KNS Group LLC (YADRO Company)
14:54:12	Entis	Entis Co., Ltd.
14:55:94	HuaweiDe	Huawei Device Co., Ltd.
14:56:3A	HuaweiDe	Huawei Device Co., Ltd.
14:56:45	Savitech	Savitech Corp.
14:56:8E	SamsungE	Samsung Electronics Co.,Ltd
14:57:90	QingdaoH	Qingdao Haier Technology Co.,Ltd
14:57:9F	HuaweiTe	Huawei Technologies Co.,Ltd
14:58:08	TaicangT	Taicang T&W Electronics
14:58:D0	HewlettP	Hewlett Packard
14:59:C0	Netgear
14:59:C3	Creative	Creative Chips GmbH
14:5A:05	Apple	Apple, Inc.
14:5A:83	Logi-D	Logi-D inc
14:5A:FC	LiteonTe	Liteon Technology Corporation
14:5B:B9	ConMet
14:5B:D1	ARRISGro	ARRIS Group, Inc.
14:5B:E1	nyantec	nyantec GmbH
14:5E:45	BambooGr	Bamboo Systems Group
14:5E:69	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
14:5F:94	HuaweiTe	Huawei Technologies Co.,Ltd
14:60:80	zte	zte corporation
14:60:CB	Apple	Apple, Inc.
14:61:02	AlpsAlpi	Alps Alpine
14:61:2F	Avaya	Avaya Inc
14:61:A4	HonorDev	Honor Device Co., Ltd.
14:63:08	JabilCir	Jabil Circuit (Shanghai) Ltd.
14:65:6A	HuaweiTe	Huawei Technologies Co.,Ltd
14:66:B7	Advanced	Advanced Design Technology Pty Ltd
14:69:A2	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
14:6A:0B	CypressE	Cypress Electronics Limited
14:6B:72	Shenzhen	Shenzhen Fortune Ship Technology Co., Ltd.
14:6B:9A	zte	zte corporation
14:6B:9C	Shenzhen	Shenzhen Bilian Electronic Co.，Ltd
14:6E:0A	Private
14:73:73	TubitakU	Tubitak Uekae
14:74:11	Rim
14:75:5B	IntelCor	Intel Corporate
14:75:90	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
14:77:40	HuaweiDe	Huawei Device Co., Ltd.
14:78:0B	VarexIma	Varex Imaging Deutschland AG
14:79:F3	ChinaMob	China Mobile Group Device Co.,Ltd.
14:7B:AC	Nokia
14:7D:05	SercommP	Sercomm Philippines Inc
14:7D:B3	JoaTelec	Joa Telecom.Co.,Ltd
14:7D:C5	MurataMa	Murata Manufacturing Co., Ltd.
14:7D:DA	Apple	Apple, Inc.
14:7E:A1	Britania	Britania Eletrônicos S.A.
14:82:5B	HefeiRad	Hefei Radio Communication Technology Co., Ltd
14:84:30	MitacCom	Mitac Computing Technology Corporation
14:85:7F	IntelCor	Intel Corporate
14:86:92	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
14:87:6A	Apple	Apple, Inc.
14:88:E6	Apple	Apple, Inc.
14:89:19	2bps
14:89:3E	VixtelTe	Vixtel Technologies Limted
14:89:CB	HuaweiTe	Huawei Technologies Co.,Ltd
14:89:FD	SamsungE	Samsung Electronics Co.,Ltd
14:8A:70	ADS	ADS GmbH
14:8C:4A	HuaweiTe	Huawei Technologies Co.,Ltd
14:8F:21	GarminIn	Garmin International
14:8F:C6	Apple	Apple, Inc.
14:90:90	KongTopi	KongTop industrial(shen zhen)CO.,LTD
14:91:38	AmazonTe	Amazon Technologies Inc.
14:91:82	BelkinIn	Belkin International Inc.
14:93:46	PNIsenso	PNI sensor corporation
14:94:2F	Usys	Usys Co.,Ltd.
14:94:48	BluCastl	Blu Castle S.A.
14:94:6C	Apple	Apple, Inc.
14:95:CE	Apple	Apple, Inc.
14:96:E5	SamsungE	Samsung Electronics Co.,Ltd
14:98:77	Apple	Apple, Inc.
14:98:7D	Technico	Technicolor CH USA Inc.
14:99:E2	Apple	Apple, Inc.
14:9A:10	Microsof	Microsoft Corporation
14:9B:2F	JiangSuZ	JiangSu ZhongXie Intelligent Technology co., LTD
14:9B:D7	MuliMuwa	Muli Muwai Furniture Qidong Co., Ltd
14:9B:F3	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
14:9D:09	HuaweiTe	Huawei Technologies Co.,Ltd
14:9D:99	Apple	Apple, Inc.
14:9E:5D	IBReform	JSC "IB Reform"
14:9E:CF	Dell	Dell Inc.
14:9F:3C	SamsungE	Samsung Electronics Co.,Ltd
14:9F:43	CiscoMer	Cisco Meraki
14:9F:B6	Guangdon	Guangdong Genius Technology Co., Ltd.
14:9F:E8	LenovoMo	Lenovo Mobile Communication Technology Ltd.
14:A0:F8	HuaweiTe	Huawei Technologies Co.,Ltd
14:A1:BF	ASSAABLO	ASSA ABLOY Korea Co., Ltd Unilock
14:A2:A0	Cisco	Cisco Systems, Inc
14:A3:2F	HuaweiDe	Huawei Device Co., Ltd.
14:A3:64	SamsungE	Samsung Electronics Co.,Ltd
14:A3:B4	HuaweiDe	Huawei Device Co., Ltd.
14:A5:1A	HuaweiTe	Huawei Technologies Co.,Ltd
14:A6:2C	SMDezac	S.M. Dezac S.A.
14:A7:2B	currento	currentoptronics Pvt.Ltd
14:A7:8B	Zhejiang	Zhejiang Dahua Technology Co., Ltd.
14:A8:6B	ShenZhen	ShenZhen Telacom Science&Technology Co., Ltd
14:A9:D0	F5Networ	F5 Networks, Inc.
14:A9:E3	Mst	Mst Corporation
14:AB:02	HuaweiTe	Huawei Technologies Co.,Ltd
14:AB:56	WuxiFuni	Wuxi Funide Digital Co.,Ltd
14:AB:C5	IntelCor	Intel Corporate
14:AB:F0	ARRISGro	ARRIS Group, Inc.
14:AC:60	CloudNet	Cloud Network Technology Singapore Pte. Ltd.
14:AD:CA	ChinaMob	China Mobile Iot Limited company
14:AE:85	IEEERegi	IEEE Registration Authority
14:AE:85:00:00:00/28	Kayamati	Kayamatics Limited
14:AE:85:10:00:00/28	HenfredT	Henfred Technology Co., Ltd.
14:AE:85:20:00:00/28	Qingdaoi	Qingdao iTechene Technologies Co., Ltd.
14:AE:85:30:00:00/28	Iflytek	Iflytek Co.,Ltd.
14:AE:85:40:00:00/28	Centervu	Centervue Spa
14:AE:85:50:00:00/28	Az-Techn	Az-Technology Sdn Bhd
14:AE:85:60:00:00/28	TMGTE	TMG TE GmbH
14:AE:85:70:00:00/28	Shenzhen	Shenzhen Honor Electronic Co.,Ltd
14:AE:85:80:00:00/28	TrimbleL	Trimble LEM
14:AE:85:90:00:00/28	VeoTechn	Veo Technologies
14:AE:85:A0:00:00/28	MTA	MTA Systems
14:AE:85:B0:00:00/28	NtcSoft	Ntc Soft
14:AE:85:C0:00:00/28	IOIndust	IO Industries Inc.
14:AE:85:D0:00:00/28	iSolutio	iSolution Technologies Co.,Ltd.
14:AE:85:E0:00:00/28	Sercomm	Sercomm Corporation.
14:AE:DB	VTechTel	VTech Telecommunications Ltd.
14:B1:26	Industri	Industrial Software Co
14:B1:C8	InfiniWi	InfiniWing, Inc.
14:B2:E5	Shenzhen	Shenzhen iComm Semiconductor CO.,LTD
14:B3:1F	Dell	Dell Inc.
14:B3:70	GigasetD	Gigaset Digital Technology (Shenzhen) Co., Ltd.
14:B3:A1	JuniperN	Juniper Networks
14:B4:57	SiliconL	Silicon Laboratories
14:B4:84	SamsungE	Samsung Electronics Co.,Ltd
14:B7:3D	ARCHEANT	ARCHEAN Technologies
14:B7:F8	Technico	Technicolor CH USA Inc.
14:B8:37	Shenzhen	Shenzhen YOUHUA Technology Co., Ltd
14:B9:68	HuaweiTe	Huawei Technologies Co.,Ltd
14:BB:6E	SamsungE	Samsung Electronics Co.,Ltd
14:BD:61	Apple	Apple, Inc.
14:C0:3E	ARRISGro	ARRIS Group, Inc.
14:C0:89	DuneHd	Dune Hd Ltd
14:C0:A1	UCloudTe	UCloud Technology Co., Ltd.
14:C1:26	Nokia	Nokia Corporation
14:C1:4E	Google	Google, Inc.
14:C1:FF	ShenZhen	ShenZhen QianHai Comlan communication Co.,LTD
14:C2:13	Apple	Apple, Inc.
14:C2:1D	SabtechI	Sabtech Industries
14:C3:C2	KASchmer	K.A. Schmersal GmbH & Co. KG
14:C6:97	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
14:C8:8B	Apple	Apple, Inc.
14:C9:13	LGElectr	LG Electronics
14:C9:CF	Sigmasta	Sigmastar Technology Ltd.
14:CA:A0	Hu	Hu&Co
14:CB:19	HP	HP Inc.
14:CB:65	Microsof	Microsoft Corporation
14:CC:20	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
14:CC:B3	AoGkNate	Ao "Gk Nateks"
14:CF:8D	Ohsung
14:CF:92	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
14:CF:E2	ARRISGro	ARRIS Group, Inc.
14:D0:0D	Apple	Apple, Inc.
14:D1:1F	HuaweiTe	Huawei Technologies Co.,Ltd
14:D1:69	HuaweiTe	Huawei Technologies Co.,Ltd
14:D1:9E	Apple	Apple, Inc.
14:D4:24	AzureWav	AzureWave Technology Inc.
14:D4:FE	ARRISGro	ARRIS Group, Inc.
14:D6:4D	D-LinkIn	D-Link International
14:D7:6E	CONCHELE	CONCH ELECTRONIC Co.,Ltd
14:DA:E9	ASUSTekC	ASUSTek COMPUTER INC.
14:DB:85	SNetMedi	S Net Media
14:DC:51	XiamenCh	Xiamen Cheerzing IOT Technology Co.,Ltd.
14:DC:E2	THALESAV	THALES AVS France
14:DD:9C	vivoMobi	vivo Mobile Communication Co., Ltd.
14:DD:A9	ASUSTekC	ASUSTek COMPUTER INC.
14:DD:E5	Mpmkvvcl
14:DE:39	HuaweiDe	Huawei Device Co., Ltd.
14:E4:EC	mLogic	mLogic LLC
14:E6:E4	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
14:E7:C8	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
14:E9:B2	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
14:EB:08	HuaweiTe	Huawei Technologies Co.,Ltd
14:EB:33	BSMedias	BSMediasoft Co., Ltd.
14:EB:B6	TP-Link	TP-Link Corporation Limited
14:ED:A5	Wächter	Wächter GmbH Sicherheitssysteme
14:ED:BB	2Wire	2Wire Inc
14:ED:E4	Kaiam	Kaiam Corporation
14:EE:9D	AirNav	AirNav Systems LLC
14:EF:CF	Schreder
14:F0:C5	Xtremio	Xtremio Ltd.
14:F2:87	Apple	Apple, Inc.
14:F2:8E	ShenYang	ShenYang ZhongKe-Allwin Technology Co.LTD
14:F4:2A	SamsungE	Samsung Electronics Co.,Ltd
14:F5:92	Shenzhen	Shenzhen SDG DONZHI Technology Co., Ltd
14:F6:5A	XiaomiCo	Xiaomi Communications Co Ltd
14:F6:D8	IntelCor	Intel Corporate
14:F8:93	WuhanFib	Wuhan FiberHome Digital Technology Co.,Ltd.
14:FB:70	HuaweiDe	Huawei Device Co., Ltd.
14:FE:AF	Sagittar	Sagittar Limited
14:FE:B5	Dell	Dell Inc.
18:00:2D	Sony	Sony Corporation
18:00:DB	Fitbit	Fitbit Inc.
18:01:7D	HarbinAr	Harbin Arteor technology co., LTD
18:01:E3	BittiumW	Bittium Wireless Ltd
18:01:F1	XiaomiCo	Xiaomi Communications Co Ltd
18:02:2D	HuaweiTe	Huawei Technologies Co.,Ltd
18:02:AE	vivoMobi	vivo Mobile Communication Co., Ltd.
18:03:73	Dell	Dell Inc.
18:03:FA	IBTInter	IBT Interfaces
18:04:ED	TexasIns	Texas Instruments
18:06:75	DilaxInt	Dilax Intelcom GmbH
18:06:F5	RADDataC	RAD Data Communications, Ltd.
18:06:FF	AcerComp	Acer Computer(Shanghai) Limited.
18:07:12	Shenzhen	Shenzhen Dazoo Technologies CO.,Ltd
18:0B:52	Nanotron	Nanotron Technologies GmbH
18:0C:14	iSonea	iSonea Limited
18:0C:77	Westingh	Westinghouse Electric Company, LLC
18:0C:AC	Canon	Canon Inc.
18:0D:2C	Intelbra	Intelbras
18:0E:AC	Shenzhen	Shenzhen Fast Technologies Co.,Ltd
18:0F:76	D-LinkIn	D-Link International
18:10:4E	Cedint-U	Cedint-Upm
18:11:71	Guangzho	Guangzhou Doctorpai Education & Technology Co.,Ltd
18:12:12	CeptonTe	Cepton Technologies
18:13:2D	zte	zte corporation
18:14:20	TebSas	Teb Sas
18:14:56	Nokia	Nokia Corporation
18:14:6C	Zhejiang	Zhejiang Tmall Technology Co., Ltd.
18:16:C9	SamsungE	Samsung Electronics Co.,Ltd
18:16:E8	Siliconw	Siliconware Precision Industries Co., Ltd.
18:17:14	Daewoois
18:17:25	CameoCom	Cameo Communications, Inc.
18:18:8B	FcntLmit	Fcnt Lmited
18:19:3F	Tamtron	Tamtron Oy
18:19:D6	SamsungE	Samsung Electronics Co.,Ltd
18:1B:EB	Actionte	Actiontec Electronics, Inc
18:1D:EA	IntelCor	Intel Corporate
18:1E:78	Sagemcom	Sagemcom Broadband SAS
18:1E:95	AuVerte
18:1E:B0	SamsungE	Samsung Electronics Co.,Ltd
18:20:12	AztechAs	Aztech Associates Inc.
18:20:32	Apple	Apple, Inc.
18:20:4C	Kummler+	Kummler+Matter AG
18:20:A6	Sage	Sage Co., Ltd.
18:20:D5	ARRISGro	ARRIS Group, Inc.
18:21:95	SamsungE	Samsung Electronics Co.,Ltd
18:22:7E	SamsungE	Samsung Electronics Co.,Ltd
18:26:49	IntelCor	Intel Corporate
18:26:66	SamsungE	Samsung Electronics Co.,Ltd
18:28:61	AirTiesW	AirTies Wireless Networks
18:2A:44	HiroseEl	Hirose Electronic System
18:2A:57	HuaweiTe	Huawei Technologies Co.,Ltd
18:2A:7B	Nintendo	Nintendo Co., Ltd.
18:2A:D3	JuniperN	Juniper Networks
18:2B:05	8DTechno	8D Technologies
18:2C:65	TexasIns	Texas Instruments
18:2C:91	ConceptD	Concept Development, Inc.
18:2C:B4	Nectarso	Nectarsoft Co., Ltd.
18:2D:98	JinwooIn	Jinwoo Industrial system
18:2D:F7	Jy	Jy Company
18:30:09	WoojinIn	Woojin Industrial Systems Co., Ltd.
18:30:0C	HisenseE	Hisense Electric Co.,Ltd
18:31:BF	ASUSTekC	ASUSTek COMPUTER INC.
18:32:19	EMMicroe	EM Microelectronic
18:32:A2	LaonTech	Laon Technology Co., Ltd.
18:33:9D	Cisco	Cisco Systems, Inc
18:34:51	Apple	Apple, Inc.
18:34:AF	Kaonmedi	Kaonmedia CO., LTD.
18:35:D1	ARRISGro	ARRIS Group, Inc.
18:36:72	Shaoxing	Shaoxing ShunChuang Technology CO.,LTD
18:36:FC	ElecsysI	Elecsys International Corporation
18:38:25	WuhanLin	Wuhan Lingjiu High-tech Co.,Ltd.
18:38:64	Cap-Tech	Cap-Tech International Co., Ltd.
18:38:AE	ConspinS	Conspin Solution
18:39:19	Unicoi	Unicoi Systems
18:39:6E	SunseaTe	Sunsea Telecommunications Co.,Ltd.
18:39:9C	Skorpios	Skorpios Technologies
18:3A:2D	SamsungE	Samsung Electronics Co.,Ltd
18:3A:48	VostroNe	VostroNet
18:3B:D2	BYDPreci	BYD Precision Manufacture Company Ltd.
18:3C:98	Shenzhen	Shenzhen Hengyi Technology Co., LTD
18:3C:B7	HuaweiDe	Huawei Device Co., Ltd.
18:3D:5E	HuaweiTe	Huawei Technologies Co.,Ltd
18:3D:A2	IntelCor	Intel Corporate
18:3E:EF	Apple	Apple, Inc.
18:3F:47	SamsungE	Samsung Electronics Co.,Ltd
18:40:A4	Shenzhen	Shenzhen Trylong Smart Science and Technology Co., Ltd.
18:41:FE	Digital1	Digital 14
18:42:1D	Private
18:42:2F	AlcatelL	Alcatel Lucent
18:42:D4	WuhanHos	Wuhan Hosan Telecommunication Technology Co.,Ltd
18:44:62	RiavaNet	Riava Networks, Inc.
18:44:E6	zte	zte corporation
18:45:16	TexasIns	Texas Instruments
18:45:93	TaicangT	Taicang T&W Electronics
18:45:B3	IEEERegi	IEEE Registration Authority
18:45:B3:00:00:00/28	leetopte	leetop tech co.,ltd
18:45:B3:10:00:00/28	Pfannenb	Pfannenberg GmbH
18:45:B3:20:00:00/28	Haierclo	Haier cloud Health Technology (Qingdao) Co., Ltd
18:45:B3:30:00:00/28	Ancsonic	Ancsonic (chongqing) Electronic Science& Technology Co.,Ltd
18:45:B3:40:00:00/28	MissionS	Mission Secure Inc
18:45:B3:50:00:00/28	Elpitech	Elpitech Llc
18:45:B3:60:00:00/28	Harmonic	Harmonic Technology Limited
18:45:B3:70:00:00/28	Shenzhen	Shenzhen Incar Technology Co., Ltd.
18:45:B3:80:00:00/28	ShenZhen	ShenZhen Topband Co.,Ltd
18:45:B3:90:00:00/28	TekoTele	Teko Telecom Srl
18:45:B3:A0:00:00/28	Guangzho	Guangzhou Aoshi Internet Information & Technology Co.,Ltd.
18:45:B3:B0:00:00/28	Hangzhou	Hangzhou CCRFID Microelectronic Co., Ltd.
18:45:B3:C0:00:00/28	BdfDigit	Bdf Digital
18:45:B3:D0:00:00/28	TaicangT	Taicang T&W Electronics
